from_station_id,to_station_id,line_id,duration_minutes
900000094862016,900000094862017,900000094862,1.85
900000094862017,900000094862016,900000094862,1.85
900000094862017,900000094862018,900000094862,1.96
900000094862018,900000094862017,900000094862,1.96
900000094862018,900000094862019,900000094862,2.02
900000094862019,900000094862018,900000094862,2.02
900000094862019,440300024058023,900000094862,2.82
440300024058023,900000094862019,900000094862,2.82
440300024058023,900000094862021,900000094862,2.24
900000094862021,440300024058023,900000094862,2.24
900000094862021,900000094862022,900000094862,2.29
900000094862022,900000094862021,900000094862,2.29
900000094862022,900000094862023,900000094862,2.45
900000094862023,900000094862022,900000094862,2.45
900000094862023,900000094862024,900000094862,2.14
900000094862024,900000094862023,900000094862,2.14
900000094862024,440300024063013,900000094862,1.83
440300024063013,900000094862024,900000094862,1.83
440300024063013,440300024056005,900000094862,1.94
440300024056005,440300024063013,900000094862,1.94
440300024056005,900000094862027,900000094862,1.9
900000094862027,440300024056005,900000094862,1.9
900000094862027,440300024054036,900000094862,1.76
440300024054036,900000094862027,900000094862,1.76
440300024054036,900000094862029,900000094862,2.5
900000094862029,440300024054036,900000094862,2.5
900000094862029,900000094862030,900000094862,1.75
900000094862030,900000094862029,900000094862,1.75
900000094862030,440300024076004,900000094862,2.39
440300024076004,900000094862030,900000094862,2.39
440300024076004,900000094862032,900000094862,2.95
900000094862032,440300024076004,900000094862,2.95
900000094862032,900000094862033,900000094862,2.91
900000094862033,900000094862032,900000094862,2.91
900000094840001,900000094840002,900000094840,2.64
900000094840002,900000094840001,900000094840,2.64
900000094840002,440300024056016,900000094840,1.66
440300024056016,900000094840002,900000094840,1.66
440300024056016,440300024076011,900000094840,2.25
440300024076011,440300024056016,900000094840,2.25
440300024076011,440300024054033,900000094840,1.59
440300024054033,440300024076011,900000094840,1.59
440300024054033,440300024063014,900000094840,1.66
440300024063014,440300024054033,900000094840,1.66
440300024063014,900000094840007,900000094840,2.1
900000094840007,440300024063014,900000094840,2.1
900000094840007,900000094840017,900000094840,2.37
900000094840017,900000094840007,900000094840,2.37
900000094840017,900000094840019,900000094840,3.87
900000094840019,900000094840017,900000094840,3.87
900000094840019,440300024058020,900000094840,1.67
440300024058020,900000094840019,900000094840,1.67
440300024058020,900000094840021,900000094840,8.46
900000094840021,440300024058020,900000094840,8.46
900000094840021,900000094840022,900000094840,5.32
900000094840022,900000094840021,900000094840,5.32
900000094840022,900000094840023,900000094840,5.2
900000094840023,900000094840022,900000094840,5.2
900000094840023,900000094840024,900000094840,2.91
900000094840024,900000094840023,900000094840,2.91
900000094840024,440300024046025,900000094840,2.18
440300024046025,900000094840024,900000094840,2.18
440300024056027,440300024050020,900000095033,5.24
440300024050020,440300024056027,900000095033,5.24
440300024050020,900000095033015,900000095033,7.09
900000095033015,440300024050020,900000095033,7.09
900000095033015,440300024058007,900000095033,4.86
440300024058007,900000095033015,900000095033,4.86
440300024058007,900000095033013,900000095033,6.3
900000095033013,440300024058007,900000095033,6.3
900000095033013,900000095033018,900000095033,7.66
900000095033018,900000095033013,900000095033,7.66
900000095033018,900000095033011,900000095033,3.72
900000095033011,900000095033018,900000095033,3.72
900000095033011,900000095033010,900000095033,5.81
900000095033010,900000095033011,900000095033,5.81
900000095033010,440300024060007,900000095033,4.64
440300024060007,900000095033010,900000095033,4.64
440300024060007,900000095033019,900000095033,4.46
900000095033019,440300024060007,900000095033,4.46
900000095033019,900000095033008,900000095033,5.58
900000095033008,900000095033019,900000095033,5.58
900000095033008,900000095033007,900000095033,3.97
900000095033007,900000095033008,900000095033,3.97
900000095033007,900000095033006,900000095033,7.02
900000095033006,900000095033007,900000095033,7.02
900000095033006,900000095033005,900000095033,3.25
900000095033005,900000095033006,900000095033,3.25
900000095033005,900000095033004,900000095033,2.47
900000095033004,900000095033005,900000095033,2.47
900000095033004,900000095033003,900000095033,1.8
900000095033003,900000095033004,900000095033,1.8
900000095033003,900000095033002,900000095033,8.59
900000095033002,900000095033003,900000095033,8.59
900000095033002,900000095033001,900000095033,6.1
900000095033001,900000095033002,900000095033,6.1
900000095071025,900000095071026,900000095071,2.67
900000095071026,900000095071025,900000095071,2.67
900000095071026,900000095071027,900000095071,2.15
900000095071027,900000095071026,900000095071,2.15
900000095071027,900000095071028,900000095071,1.83
900000095071028,900000095071027,900000095071,1.83
900000095071028,900000095071029,900000095071,2.52
900000095071029,900000095071028,900000095071,2.52
900000095071029,900000095071030,900000095071,2.35
900000095071030,900000095071029,900000095071,2.35
900000095071030,900000095071031,900000095071,1.7
900000095071031,900000095071030,900000095071,1.7
900000095071031,900000095071032,900000095071,3.16
900000095071032,900000095071031,900000095071,3.16
900000095071032,440300024060007,900000095071,2.76
440300024060007,900000095071032,900000095071,2.76
440300024060007,900000095071002,900000095071,2.73
900000095071002,440300024060007,900000095071,2.73
900000095071002,900000095071003,900000095071,2.31
900000095071003,900000095071002,900000095071,2.31
900000095071003,900000095071004,900000095071,3.28
900000095071004,900000095071003,900000095071,3.28
900000095071004,900000095071005,900000095071,2.48
900000095071005,900000095071004,900000095071,2.48
900000095071005,900000095071006,900000095071,2.7
900000095071006,900000095071005,900000095071,2.7
900000095071006,900000095071007,900000095071,1.86
900000095071007,900000095071006,900000095071,1.86
900000095071007,900000095071008,900000095071,2.16
900000095071008,900000095071007,900000095071,2.16
900000095071008,900000095071009,900000095071,2.9
900000095071009,900000095071008,900000095071,2.9
900000095071009,440300024060002,900000095071,2.49
440300024060002,900000095071009,900000095071,2.49
440300024060002,900000095071011,900000095071,2.21
900000095071011,440300024060002,900000095071,2.21
900000095071011,900000095071012,900000095071,2.4
900000095071012,900000095071011,900000095071,2.4
900000095071012,900000095071013,900000095071,4.15
900000095071013,900000095071012,900000095071,4.15
900000095071013,900000095071014,900000095071,3.25
900000095071014,900000095071013,900000095071,3.25
900000095071014,900000095071015,900000095071,2.0
900000095071015,900000095071014,900000095071,2.0
900000095071015,900000095071016,900000095071,1.92
900000095071016,900000095071015,900000095071,1.92
900000095071016,900000095033005,900000095071,1.86
900000095033005,900000095071016,900000095071,1.86
900000095033005,900000095071018,900000095071,1.77
900000095071018,900000095033005,900000095071,1.77
900000095071018,900000095071019,900000095071,2.0
900000095071019,900000095071018,900000095071,2.0
900000095071019,900000095071020,900000095071,2.23
900000095071020,900000095071019,900000095071,2.23
900000095071020,900000095071021,900000095071,2.37
900000095071021,900000095071020,900000095071,2.37
900000095071021,900000095071022,900000095071,2.0
900000095071022,900000095071021,900000095071,2.0
900000095071022,900000095071023,900000095071,3.92
900000095071023,900000095071022,900000095071,3.92
900000095071023,900000095071024,900000095071,2.96
900000095071024,900000095071023,900000095071,2.96
440300024056026,900000075925003,900000075925,7.62
900000075925003,440300024056026,900000075925,7.62
900000075925003,900000075925004,900000075925,2.83
900000075925004,900000075925003,900000075925,2.83
900000075925004,900000075925005,900000075925,1.88
900000075925005,900000075925004,900000075925,1.88
900000075925005,900000075925006,900000075925,2.62
900000075925006,900000075925005,900000075925,2.62
